uniprot_id	mol_id	activity	predicted	error
P35462	CHEMBL59	5.848	5.848	2.6
P29274	CHEMBL259300	3.0	3.0	66.7
P30989	CHEMBL4747286	7.771	7.771	22.8
P11229	CHEMBL2312377	2.123	2.123	88.4
P28221	CHEMBL484059	8.571	8.571	18.3
P30542	CHEMBL258759	5.142	5.142	55.6
P25103	CHEMBL536103	10.0	10.0	0.0
P51677	CHEMBL362401	5.0	5.0	20.0
P41143	CHEMBL2112407	2.857	2.857	65.0
P32239	CHEMBL3350278	3.0	3.0	66.7
P29274	CHEMBL3740141	5.257	5.257	33.2
P35367	CHEMBL345185	1.0	1.0	0.0
P0DMS8	CHEMBL363807	5.0	5.0	20.0
P29275	CHEMBL1089905	1.0	1.0	0.0
P08908	CHEMBL198993	7.0	7.0	14.3
P34998	CHEMBL372009	6.0	6.0	16.7
P41145	CHEMBL1852475	8.056	8.056	0.7
P31391	CHEMBL367699	2.028	2.028	50.7
P0DMS8	CHEMBL4561681	3.0	3.0	66.7
P29274	CHEMBL489640	3.486	3.486	13.9
P34998	CHEMBL178165	4.0	4.0	25.0
P29274	CHEMBL596307	5.257	5.257	33.2
Q9Y5N1	CHEMBL113236	5.0	5.0	40.0
P41145	CHEMBL378716	1.0	1.0	0.0
P50406	CHEMBL4086211	2.0	2.0	50.0
P21917	CHEMBL326454	6.0	6.0	66.7
P30968	CHEMBL123301	5.0	5.0	0.0
P21731	CHEMBL258498	4.0	4.0	0.0
P30542	CHEMBL477445	5.771	5.771	56.0
P30874	CHEMBL3218120	1.264	1.264	20.9
P46663	CHEMBL413386	6.0	6.0	83.3
P41145	CHEMBL570233	5.002	5.002	40.0
P35462	CHEMBL485128	4.848	4.848	65.0
P29274	CHEMBL3581307	1.0	1.0	0.0
P21730	CHEMBL1790474	2.0	2.0	50.0
Q9Y5N1	CHEMBL2207635	1.0	1.0	0.0
Q9H3N8	CHEMBL72372	7.0	7.0	28.6
P14416	CHEMBL1259128	8.0	8.0	25.0
P08912	CHEMBL936	2.0	2.0	50.0
P18825	CHEMBL2432038	5.0	5.0	60.0
P25021	CHEMBL323517	1.0	1.0	0.0
P25100	CHEMBL1946778	5.096	5.096	17.7
P42345	CHEMBL2334765	8.0	8.0	12.5
P0DMS8	CHEMBL3311383	9.0	9.0	22.2
P41143	CHEMBL569724	6.332	6.332	36.8
P41143	CHEMBL230415	2.0	2.0	50.0
Q05397	CHEMBL1994538	1.0	1.0	0.0
P30542	CHEMBL2391837	4.0	4.0	25.0
O43614	CHEMBL3649130	2.434	2.434	23.3
P20309	CHEMBL4095626	1.509	1.509	33.7
P30989	CHEMBL4207932	5.0	5.0	20.0
P35372	CHEMBL239824	5.18	5.18	3.5
P20309	CHEMBL211976	6.456	6.456	23.9
P34972	CHEMBL280065	1.0	1.0	0.0
P47900	CHEMBL3092632	5.0	5.0	0.0
P25100	CHEMBL43651	4.112	4.112	75.7
P50406	CHEMBL1834337	6.0	6.0	50.0
O43613	CHEMBL3649211	3.867	3.867	22.4
P30939	CHEMBL322018	7.0	7.0	14.3
Q9Y5N1	CHEMBL311473	6.0	6.0	33.3
P28223	CHEMBL609742	5.0	5.0	80.0
Q9Y5N1	CHEMBL1822868	9.0	9.0	0.0
P18089	CHEMBL514837	6.305	6.305	11.0
P34972	CHEMBL1214437	1.0	1.0	0.0
Q9Y5N1	CHEMBL1823045	8.0	8.0	12.5
P28335	CHEMBL4092042	4.0	4.0	125.0
P25021	CHEMBL322695	1.0	1.0	0.0
P37288	CHEMBL373742	6.0	6.0	66.7
P25101	CHEMBL30092	6.782	6.782	47.4
O43193	CHEMBL215292	3.0	3.0	66.7
P35348	CHEMBL2387229	6.0	6.0	66.7
Q99705	CHEMBL3675312	7.0	7.0	14.3
P08172	CHEMBL164385	8.0	8.0	37.5
P20309	CHEMBL441873	5.319	5.319	31.6
P35462	CHEMBL1079814	5.848	5.848	14.5
P34972	CHEMBL4171382	1.0	1.0	0.0
P30542	CHEMBL103150	2.257	2.257	32.9
P0DMS8	CHEMBL236373	6.0	6.0	16.7
P30542	CHEMBL278605	4.229	4.229	18.2
P14416	CHEMBL112505	8.384	8.384	40.4
P14416	CHEMBL390015	4.0	4.0	75.0
Q99705	CHEMBL215041	7.0	7.0	85.7
P11229	CHEMBL2112955	5.825	5.825	14.2
P21554	CHEMBL1814466	5.0	5.0	80.0
P21554	CHEMBL3109750	5.0	5.0	60.0
Q14416	CHEMBL4089416	7.0	7.0	0.0
P25103	CHEMBL3965330	10.0	10.0	0.0
P30968	CHEMBL324394	5.0	5.0	20.0
P42345	CHEMBL4294600	6.0	6.0	16.7
P29274	CHEMBL460384	3.885	3.885	3.0
P28566	CHEMBL1651093	1.0	1.0	0.0
P34998	CHEMBL308544	4.0	4.0	25.0
P41145	CHEMBL583277	8.071	8.071	0.9
P37288	CHEMBL1790722	6.0	6.0	50.0
P48039	CHEMBL476132	6.941	6.941	42.4
Q9Y5Y4	CHEMBL4208152	6.0	6.0	16.7
P50406	CHEMBL483358	7.0	7.0	42.9
P21554	CHEMBL230802	8.0	8.0	12.5
P30542	CHEMBL610456	4.743	4.743	78.9
P29275	CHEMBL279975	1.0	1.0	0.0
P0DMS8	CHEMBL3414938	9.0	9.0	11.1
P35372	CHEMBL365216	2.257	2.257	55.7
P08172	CHEMBL569729	6.242	6.242	3.9
P29275	CHEMBL1950554	1.0	1.0	0.0
P29274	CHEMBL3088342	1.628	1.628	84.3
O43614	CHEMBL1272151	3.133	3.133	27.7
P11229	CHEMBL1201024	8.795	8.795	13.7
P0DMS8	CHEMBL473650	7.0	7.0	28.6
P29275	CHEMBL1081038	6.0	6.0	33.3
P0DMS8	CHEMBL4648171	2.0	2.0	50.0
P08908	CHEMBL42539	5.0	5.0	40.0
P35368	CHEMBL2114249	6.032	6.032	0.5
P11229	CHEMBL64894	4.0	4.0	0.0
Q9Y5Y4	CHEMBL181611	2.0	2.0	50.0
P30518	CHEMBL505517	7.0	7.0	0.0
P32245	CHEMBL4788071	9.0	9.0	11.1
Q99705	CHEMBL210274	8.0	8.0	12.5
P29274	CHEMBL1222305	4.0	4.0	25.0
P21554	CHEMBL4452573	4.0	4.0	75.0
Q13639	CHEMBL2177130	10.0	10.0	0.0
P30542	CHEMBL220445	4.0	4.0	25.0
Q13639	CHEMBL4580044	7.0	7.0	0.0
P41146	CHEMBL320804	4.0	4.0	25.0
P28335	CHEMBL143022	2.0	2.0	0.0
P14416	CHEMBL3286573	4.0	4.0	25.0
P14416	CHEMBL3695445	5.152	5.152	3.0
P46663	CHEMBL3648486	7.0	7.0	42.9
P35462	CHEMBL129927	4.616	4.616	8.3
P43088	CHEMBL350832	1.0	1.0	0.0
P41146	CHEMBL3659472	1.0	1.0	0.0
Q05397	CHEMBL1968380	2.31	2.31	29.9
P0DMS8	CHEMBL100003	4.0	4.0	75.0
P14416	CHEMBL3775482	5.536	5.536	9.7
P0DMS8	CHEMBL1098183	6.0	6.0	33.3
P41145	CHEMBL3409112	5.043	5.043	20.7
P35372	CHEMBL374603	2.188	2.188	37.1
P18825	CHEMBL564	5.977	5.977	0.4
P30542	CHEMBL1094131	2.628	2.628	61.9
P28335	CHEMBL291794	7.0	7.0	14.3
P28335	CHEMBL281350	4.0	4.0	25.0
P50406	CHEMBL103479	3.0	3.0	66.7
P21731	CHEMBL1643798	2.0	2.0	50.0
P42345	CHEMBL1774382	8.0	8.0	0.0
P28223	CHEMBL3233419	7.0	7.0	14.3
P32246	CHEMBL435480	4.0	4.0	50.0
P51677	CHEMBL192162	2.0	2.0	50.0
P30542	CHEMBL1927423	4.115	4.115	51.4
P14416	CHEMBL285755	6.152	6.152	18.7
P49286	CHEMBL540182	8.0	8.0	37.5
P14416	CHEMBL3642697	5.536	5.536	27.7
P08913	CHEMBL1632174	1.568	1.568	36.2
P05067	CHEMBL2407616	5.0	5.0	100.0
P14416	CHEMBL2326479	5.0	5.0	0.0
P30411	CHEMBL1160978	3.0	3.0	0.0
P25929	CHEMBL328000	4.0	4.0	75.0
P41145	CHEMBL4513822	3.738	3.738	73.2
Q99705	CHEMBL209526	6.0	6.0	0.0
Q92847	CHEMBL363334	2.0	2.0	50.0
P29274	CHEMBL1086846	8.628	8.628	15.9
P41145	CHEMBL2178730	1.0	1.0	0.0
P0DMS8	CHEMBL467245	3.0	3.0	33.3
P25103	CHEMBL1916634	1.0	1.0	0.0
P41143	CHEMBL48974	6.591	6.591	69.7
O43613	CHEMBL3585952	6.434	6.434	24.3
P41143	CHEMBL4110312	5.54	5.54	27.8
P30968	CHEMBL176284	5.0	5.0	0.0
P50406	CHEMBL2165528	7.0	7.0	14.3
P34969	CHEMBL523121	5.0	5.0	0.0
P42345	CHEMBL3681187	8.0	8.0	12.5
Q99705	CHEMBL215078	5.0	5.0	20.0
P25024	CHEMBL216981	6.806	6.806	2.9
P28223	CHEMBL4876719	6.0	6.0	33.3
P34972	CHEMBL470232	5.0	5.0	40.0
P29274	CHEMBL3087714	4.257	4.257	17.5
P0DMS8	CHEMBL255907	9.0	9.0	0.0
P0DMS8	CHEMBL1688381	5.0	5.0	20.0
P34998	CHEMBL131422	3.0	3.0	33.3
P0DMS8	CHEMBL220386	8.0	8.0	0.0
P08913	CHEMBL518592	4.0	4.0	0.0
Q15761	CHEMBL403918	9.0	9.0	0.0
Q9Y5N1	CHEMBL238950	9.0	9.0	11.1
P25100	CHEMBL68241	4.5	4.5	55.6
P0DMS8	CHEMBL377248	7.0	7.0	14.3
Q9Y5N1	CHEMBL1824235	10.0	10.0	0.0
P14416	CHEMBL6416	3.616	3.616	17.0
P28223	CHEMBL3676891	8.0	8.0	12.5
P11229	CHEMBL145301	1.0	1.0	200.0
P11229	CHEMBL139603	9.0	9.0	11.1
P29371	CHEMBL3422003	3.0	3.0	66.7
P41145	CHEMBL3665425	3.189	3.189	25.4
P21554	CHEMBL139037	3.0	3.0	66.7
P30542	CHEMBL515419	1.628	1.628	22.9
P08908	CHEMBL3331385	7.0	7.0	42.9
P14416	CHEMBL164330	1.0	1.0	0.0
P41597	CHEMBL3417120	7.0	7.0	0.0
P34998	CHEMBL576049	8.0	8.0	12.5
P30559	CHEMBL4204210	3.0	3.0	33.3
P29274	CHEMBL82197	4.0	4.0	0.0
P34998	CHEMBL263451	7.0	7.0	28.6
P30518	CHEMBL1779400	2.0	2.0	50.0
P30968	CHEMBL190676	7.0	7.0	71.4
P41145	CHEMBL218706	5.303	5.303	43.4
P21554	CHEMBL4163080	1.0	1.0	0.0
P34972	CHEMBL1923774	4.0	4.0	50.0
P50406	CHEMBL3664753	8.0	8.0	0.0
P34998	CHEMBL451660	3.0	3.0	66.7
P11229	CHEMBL4644999	6.632	6.632	20.6
O43614	CHEMBL3649062	4.265	4.265	6.2
P50406	CHEMBL3696963	8.0	8.0	12.5
P14416	CHEMBL3937643	8.232	8.232	9.3
P11229	CHEMBL4852186	5.231	5.231	72.1
P29274	CHEMBL600609	4.0	4.0	75.0
Q9Y5N1	CHEMBL1085592	10.0	10.0	0.0
P30968	CHEMBL175711	6.0	6.0	33.3
P21554	CHEMBL4633663	4.0	4.0	50.0
P35372	CHEMBL4065743	6.885	6.885	1.7
P11229	CHEMBL73017	4.0	4.0	25.0
P30542	CHEMBL240624	5.229	5.229	42.6
P35462	CHEMBL3983121	5.464	5.464	83.0
P34969	CHEMBL401541	5.0	5.0	40.0
P25100	CHEMBL320736	4.81	4.81	16.8
P48039	CHEMBL457138	6.485	6.485	7.5
P34972	CHEMBL2346977	6.0	6.0	16.7
O43614	CHEMBL3343249	3.133	3.133	36.2
P34972	CHEMBL1209708	9.0	9.0	11.1
P14416	CHEMBL4638749	3.0	3.0	33.3
P21728	CHEMBL396950	6.0	6.0	33.3
P30968	CHEMBL116259	6.0	6.0	0.0
P20309	CHEMBL4648218	1.253	1.253	20.2
P18089	CHEMBL1956200	3.581	3.581	72.1
P25025	CHEMBL254570	7.194	7.194	11.2
P32245	CHEMBL187224	5.0	5.0	20.0
P33032	CHEMBL236521	2.63	2.63	14.1
P29274	CHEMBL522268	4.257	4.257	64.4
P35372	CHEMBL1087370	3.513	3.513	43.1
P29274	CHEMBL33491	2.372	2.372	57.8
P30968	CHEMBL295807	7.0	7.0	85.7
Q9Y5N1	CHEMBL1091833	4.0	4.0	75.0
Q99705	CHEMBL3675287	7.0	7.0	0.0
P30542	CHEMBL2377096	2.743	2.743	63.5
P08913	CHEMBL954	4.0	4.0	0.0
P14416	CHEMBL2030636	1.0	1.0	0.0
P43088	CHEMBL815	6.0	6.0	16.7
P32245	CHEMBL442829	7.0	7.0	0.0
P08908	CHEMBL4570910	5.0	5.0	20.0
O43613	CHEMBL3691820	5.265	5.265	51.9
P35368	CHEMBL232779	6.132	6.132	18.5
P21554	CHEMBL4160494	1.0	1.0	0.0
P30874	CHEMBL3349606	8.475	8.475	18.0
P25101	CHEMBL310039	7.207	7.207	24.9
P49286	CHEMBL98028	7.0	7.0	42.9
P43119	CHEMBL188384	3.0	3.0	33.3
O43614	CHEMBL3670605	4.699	4.699	70.2
P20309	CHEMBL426393	5.66	5.66	29.3
P14416	CHEMBL531	4.0	4.0	50.0
P21917	CHEMBL4078348	7.0	7.0	28.6
P08908	CHEMBL1097484	9.0	9.0	11.1
P35462	CHEMBL3797740	4.768	4.768	16.1
P21917	CHEMBL2028019	5.0	5.0	20.0
P46663	CHEMBL256793	5.0	5.0	40.0
P21554	CHEMBL2179737	2.0	2.0	50.0
P08908	CHEMBL4174055	4.0	4.0	0.0
P34972	CHEMBL4471470	7.0	7.0	14.3
P35462	CHEMBL1940403	5.384	5.384	7.1
P08908	CHEMBL3403333	5.0	5.0	80.0
P35462	CHEMBL156851	2.0	2.0	50.0
P29274	CHEMBL458947	4.0	4.0	75.0
P30542	CHEMBL1795495	3.628	3.628	37.8
P14416	CHEMBL4541692	2.92	2.92	31.5
P35462	CHEMBL309118	5.616	5.616	6.8
P41145	CHEMBL4466953	3.62	3.62	72.4
P25021	CHEMBL4856059	5.0	5.0	40.0
P30411	CHEMBL1162588	1.0	1.0	0.0
P25103	CHEMBL169002	6.0	6.0	16.7
P28223	CHEMBL43819	7.0	7.0	14.3
P41594	CHEMBL1779848	2.0	2.0	50.0
P08173	CHEMBL595265	1.0	1.0	0.0
P28223	CHEMBL212769	3.0	3.0	0.0
P35368	CHEMBL327716	5.95	5.95	32.8
P41146	CHEMBL4463703	9.0	9.0	11.1
P30542	CHEMBL1090685	3.0	3.0	33.3
P30989	CHEMBL4210760	4.0	4.0	25.0
P25100	CHEMBL233592	6.403	6.403	40.6
P18825	CHEMBL291166	1.578	1.578	90.1
P41143	CHEMBL238364	4.562	4.562	56.2
P08908	CHEMBL3104091	5.0	5.0	40.0
Q13258	CHEMBL518461	8.0	8.0	12.5
P29274	CHEMBL4521715	3.257	3.257	7.9
P28335	CHEMBL4586327	5.0	5.0	20.0
P50406	CHEMBL4469537	3.0	3.0	33.3
P35372	CHEMBL4451838	5.0	5.0	20.0
P34972	CHEMBL3605045	3.0	3.0	33.3
P29275	CHEMBL409852	5.0	5.0	40.0
P29274	CHEMBL1777846	1.0	1.0	0.0
P08173	CHEMBL168223	1.0	1.0	0.0
P28335	CHEMBL370607	4.0	4.0	0.0
P41145	CHEMBL498116	2.711	2.711	84.4
P35367	CHEMBL2171036	6.0	6.0	16.7
P32246	CHEMBL141127	5.0	5.0	40.0
P11229	CHEMBL363895	4.0	4.0	25.0
P32745	CHEMBL2371893	3.373	3.373	77.9
P35408	CHEMBL1237315	2.0	2.0	50.0
Q9Y5N1	CHEMBL2146811	3.0	3.0	0.0
P41145	CHEMBL1080556	1.0	1.0	0.0
P35368	CHEMBL302495	3.821	3.821	21.5
P08588	CHEMBL4159562	1.0	1.0	0.0
P20309	CHEMBL4633296	1.253	1.253	20.2
P30872	CHEMBL2367844	2.265	2.265	55.8
P28223	CHEMBL182721	7.0	7.0	0.0
P30968	CHEMBL360625	5.0	5.0	0.0
P08908	CHEMBL2205043	5.0	5.0	0.0
P18825	CHEMBL106525	3.309	3.309	81.3
P47900	CHEMBL2393203	5.0	5.0	20.0
P35372	CHEMBL3597085	6.188	6.188	3.0
P34998	CHEMBL413968	7.0	7.0	0.0
P48039	CHEMBL123612	6.0	6.0	16.7
Q9Y5N1	CHEMBL3947457	7.0	7.0	0.0
P20309	CHEMBL4800495	5.0	5.0	80.0
P41143	CHEMBL1096475	1.77	1.77	43.5
P28223	CHEMBL4875081	3.0	3.0	0.0
P30542	CHEMBL4065717	3.372	3.372	70.3
P08908	CHEMBL362540	6.0	6.0	33.3
P47901	CHEMBL1765663	9.0	9.0	11.1
O43613	CHEMBL3260834	8.133	8.133	23.0
P28335	CHEMBL2011562	4.0	4.0	25.0
P35462	CHEMBL1822386	1.384	1.384	27.7
P46663	CHEMBL3657648	9.0	9.0	11.1
P11229	CHEMBL398043	3.171	3.171	5.4
P35368	CHEMBL41959	3.016	3.016	66.8
P34998	CHEMBL106874	5.0	5.0	60.0
P21554	CHEMBL1076584	6.0	6.0	33.3
P34972	CHEMBL2023048	6.0	6.0	33.3
Q9Y5N1	CHEMBL1774596	6.0	6.0	0.0
P34972	CHEMBL4517991	4.0	4.0	75.0
P41146	CHEMBL230145	6.0	6.0	16.7
P35367	CHEMBL271631	2.0	2.0	50.0
P41145	CHEMBL3309512	8.275	8.275	20.8
P34972	CHEMBL484504	4.0	4.0	25.0
P21554	CHEMBL2181543	1.0	1.0	200.0
P28335	CHEMBL278267	7.31	7.31	4.2
P41968	CHEMBL206840	2.37	2.37	15.6
P41143	CHEMBL36707	4.34	4.34	77.0
P28222	CHEMBL71299	4.429	4.429	9.7
P34972	CHEMBL2160217	2.0	2.0	50.0
P41145	CHEMBL4522335	5.738	5.738	22.0
O14842	CHEMBL4793371	7.0	7.0	28.6
P34972	CHEMBL3220945	1.0	1.0	0.0
P34969	CHEMBL3113595	6.0	6.0	16.7
P29274	CHEMBL506511	6.885	6.885	16.2
P46663	CHEMBL504531	9.0	9.0	11.1
P35348	CHEMBL1255002	8.297	8.297	3.6
P51686	CHEMBL3799348	6.0	6.0	0.0
P49286	CHEMBL18846	8.515	8.515	5.7
P49286	CHEMBL7771	8.059	8.059	24.1
P29274	CHEMBL1095812	7.257	7.257	3.5
Q9Y5N1	CHEMBL3925781	7.0	7.0	0.0
Q14289	CHEMBL1983945	1.0	1.0	0.0
P28221	CHEMBL343712	6.0	6.0	0.0
P14416	CHEMBL213372	3.0	3.0	33.3
P34969	CHEMBL82708	5.0	5.0	0.0
Q9Y5Y4	CHEMBL1917800	7.0	7.0	0.0
P35368	CHEMBL4091168	4.591	4.591	8.9
P14416	CHEMBL92887	5.232	5.232	33.8
P29371	CHEMBL1682685	8.0	8.0	37.5
P34995	CHEMBL1237299	1.0	1.0	0.0
P29275	CHEMBL352192	4.0	4.0	25.0
P28335	CHEMBL4278575	5.0	5.0	0.0
P21917	CHEMBL964	5.0	5.0	40.0
P08173	CHEMBL442093	3.0	3.0	33.3
P08912	CHEMBL2112959	4.896	4.896	22.5
P30542	CHEMBL262876	4.514	4.514	11.4
Q14416	CHEMBL4091735	6.365	6.365	5.7
P11229	CHEMBL4778178	2.05	2.05	2.4
P50406	CHEMBL2424668	6.0	6.0	33.3
P41595	CHEMBL329383	1.345	1.345	25.7
P28335	CHEMBL183460	1.345	1.345	25.7
P41143	CHEMBL506290	6.347	6.347	21.2
Q9H3N8	CHEMBL1915533	4.0	4.0	0.0
P41145	CHEMBL1081649	1.0	1.0	0.0
P30542	CHEMBL242851	3.257	3.257	7.9
P21917	CHEMBL2031737	1.0	1.0	0.0
O43613	CHEMBL3659180	5.133	5.133	16.9
P18089	CHEMBL1278084	3.879	3.879	3.1
P43115	CHEMBL1770335	6.0	6.0	0.0
P29274	CHEMBL3335523	4.257	4.257	40.9
P28222	CHEMBL4215741	1.0	1.0	0.0
P51681	CHEMBL163078	7.0	7.0	14.3
P08913	CHEMBL448802	3.0	3.0	0.0
P30542	CHEMBL1289569	3.885	3.885	80.2
P21554	CHEMBL231933	4.0	4.0	25.0
P50406	CHEMBL3407518	6.0	6.0	16.7
P21728	CHEMBL28054	5.0	5.0	40.0
P51681	CHEMBL2338390	7.0	7.0	28.6
P34998	CHEMBL4299314	9.0	9.0	0.0
P49286	CHEMBL366004	5.544	5.544	27.8
Q9Y5N1	CHEMBL557943	6.0	6.0	66.7
P43116	CHEMBL601299	4.0	4.0	50.0
P49683	CHEMBL3731855	7.0	7.0	0.0
P25100	CHEMBL234194	6.403	6.403	6.3
Q14289	CHEMBL261641	1.0	1.0	600.0
P50406	CHEMBL197796	2.0	2.0	50.0
P30559	CHEMBL371223	4.0	4.0	75.0
P30542	CHEMBL469119	7.257	7.257	3.5
P32245	CHEMBL3667958	8.0	8.0	0.0
Q99705	CHEMBL179216	8.0	8.0	50.0
P30542	CHEMBL2092786	5.885	5.885	18.9
P32245	CHEMBL396111	2.0	2.0	0.0
P48039	CHEMBL4873903	9.0	9.0	11.1
P14416	CHEMBL317825	3.0	3.0	66.7
P34969	CHEMBL1642889	1.0	1.0	0.0
P29371	CHEMBL479463	9.0	9.0	11.1
P32245	CHEMBL432407	7.0	7.0	85.7
P35372	CHEMBL567175	6.812	6.812	2.8
P35348	CHEMBL302495	4.068	4.068	1.7
P14416	CHEMBL51433	4.0	4.0	25.0
P21730	CHEMBL293431	2.0	2.0	50.0
P21918	CHEMBL239700	2.0	2.0	50.0
P29275	CHEMBL3741217	2.0	2.0	50.0
P41143	CHEMBL270133	1.77	1.77	43.5
P25021	CHEMBL321320	3.0	3.0	0.0
P29274	CHEMBL1099102	2.372	2.372	57.8
P0DMS8	CHEMBL3415046	4.0	4.0	25.0
P41595	CHEMBL385921	3.38	3.38	40.8
P41146	CHEMBL418980	7.0	7.0	14.3
P35368	CHEMBL123448	6.887	6.887	1.6
Q01726	CHEMBL375775	4.0	4.0	50.0
P41595	CHEMBL1215038	5.0	5.0	20.0
P0DMS8	CHEMBL2181967	6.0	6.0	16.7
P29274	CHEMBL204366	4.115	4.115	27.1
P41968	CHEMBL183434	2.0	2.0	200.0
P41143	CHEMBL3698863	2.015	2.015	50.4
P08172	CHEMBL431787	7.136	7.136	15.9
P41143	CHEMBL200478	4.0	4.0	75.0
Q15761	CHEMBL491567	9.0	9.0	11.1
O43613	CHEMBL3663452	3.566	3.566	12.2
P35408	CHEMBL1085041	9.0	9.0	0.0
P34972	CHEMBL1213721	3.0	3.0	0.0
P41143	CHEMBL3698791	2.296	2.296	12.9
P41597	CHEMBL1924016	7.0	7.0	0.0
P29274	CHEMBL3922410	6.0	6.0	50.0
Q99705	CHEMBL1290600	8.0	8.0	12.5
P29274	CHEMBL3679379	4.229	4.229	76.4
P32245	CHEMBL197075	5.0	5.0	0.0
P47901	CHEMBL575359	3.0	3.0	33.3
Q99705	CHEMBL212135	6.0	6.0	16.7
P08908	CHEMBL22778	5.0	5.0	0.0
P41143	CHEMBL3910717	5.744	5.744	13.0
P35372	CHEMBL324505	5.188	5.188	42.2
P41145	CHEMBL3691881	8.232	8.232	9.3
P25103	CHEMBL3780820	9.0	9.0	0.0
Q05397	CHEMBL1969561	1.0	1.0	0.0
P21554	CHEMBL2296776	4.0	4.0	0.0
P08588	CHEMBL1221543	7.378	7.378	5.1
P41145	CHEMBL606986	7.781	7.781	28.5
P08588	CHEMBL1258144	4.378	4.378	8.6
P14416	CHEMBL201584	1.0	1.0	200.0
P46663	CHEMBL181098	5.0	5.0	20.0
P21728	CHEMBL2298803	1.0	1.0	0.0
P50406	CHEMBL4867560	1.0	1.0	0.0
P28223	CHEMBL1257734	7.0	7.0	14.3
P08913	CHEMBL571314	4.805	4.805	24.9
P30559	CHEMBL1643588	1.0	1.0	0.0
P41143	CHEMBL3085528	5.525	5.525	62.9
P35367	CHEMBL1767167	7.0	7.0	0.0
P29274	CHEMBL465281	1.0	1.0	0.0
P50406	CHEMBL53904	8.0	8.0	50.0
P35367	CHEMBL1092496	6.0	6.0	16.7
P35372	CHEMBL40548	5.385	5.385	48.6
P41143	CHEMBL1907858	5.332	5.332	43.7
P32245	CHEMBL3906011	7.0	7.0	28.6
P41968	CHEMBL4794121	8.63	8.63	15.9
P30542	CHEMBL3234951	7.0	7.0	14.3
P14416	CHEMBL92439	5.536	5.536	63.9
Q13258	CHEMBL378151	8.0	8.0	37.5
P08172	CHEMBL354461	9.0	9.0	0.0
P0DMS8	CHEMBL89093	3.0	3.0	66.7
P35372	CHEMBL4439415	7.044	7.044	42.0
P29275	CHEMBL33305	5.0	5.0	40.0
P11229	CHEMBL356321	4.0	4.0	25.0
P08908	CHEMBL3746771	2.0	2.0	50.0
P08908	CHEMBL129661	5.0	5.0	60.0
P30542	CHEMBL562421	3.743	3.743	6.9
P28335	CHEMBL4452683	5.0	5.0	20.0
